Area,male,female,total_weekly_income
Adur,7,25,713.75
Allerdale,6,17,602.5
Amber Valley,5,18,640.625
Arun,7,25,677.3684211
Ashfield,7,16,565
Ashford,12,24,809.2857143
Aylesbury Vale,6,14,912.9166667
Babergh,5,11,830
Barking and Dagenham,19,32,698.6363636
Barnet,21,38,957.5609756
Barnsley,17,16,614
Barrow-in-Furness,6,17,598
Basildon,6,11,802.2727273
Basingstoke and Deane,11,27,935
Bassetlaw,7,16,623.5714286
Bath and North East Somerset,8,15,743.3333333
Bedford,13,14,853.5
Bexley,26,41,831.4285714
Birmingham,18,52,588.9393939
Blaby,3,9,723.3333333
Blackburn with Darwen,10,19,590.5555556
Blackpool,7,13,507.8947368
Bolsover,5,18,596
Bolton,12,33,606
Boston,6,18,560
Bournemouth,14,19,621.3043478
Bracknell Forest,11,5,956
Bradford,5,22,644.5901639
Braintree,6,11,842.7777778
Breckland,9,19,734.7058824
Brent,24,46,817.9411765
Brentwood,6,11,955.5555556
Brighton and Hove,9,27,784.8484848
"Bristol, City of",8,25,700.9090909
Broadland,9,19,795.5555556
Bromley,11,36,946.4102564
Bromsgrove,8,21,772.8571429
Broxbourne,11,22,835.3846154
Broxtowe,7,16,678.5714286
Burnley,6,14,554.1666667
Bury,7,16,666.1538462
Calderdale,12,37,690.3703704
Cambridge,7,10,944.6153846
Camden,0,0,961.0714286
Cannock Chase,12,29,623.8461538
Canterbury,12,24,748.9473684
Carlisle,6,17,590
Castle Point,6,11,774.1666667
Central Bedfordshire,9,28,920
Charnwood,3,9,687.2727273
Chelmsford,6,11,951.4285714
Cheltenham,4,18,753.3333333
Cherwell,6,25,866.3157895
Cheshire East,0,0,720.5882353
Cheshire West and Chester,5,12,694.6808511
Chesterfield,5,18,588.4615385
Chichester,7,25,821.4285714
Chiltern,6,14,1042.5
Chorley,6,14,692.8571429
Christchurch,3,17,632.8571429
Colchester,6,11,870.5
Copeland,6,17,611.25
Corby,8,22,622.5
Cornwall1,14,45,634.7945205
Cotswold,4,18,762.7272727
County Durham,36,106,589.3939394
Coventry,7,35,600.7142857
Craven,11,22,757.5
Crawley,7,25,790.7692308
Croydon,6,27,877.7272727
Dacorum,11,22,967.2727273
Darlington,12,43,610.6666667
Dartford,12,24,793.0769231
Daventry,8,22,755
Derby,0,0,622.5806452
Derbyshire,5,18,638.6666667
Derbyshire Dales,5,18,699
Devon,8,23,707.1428571
Doncaster,24,56,617.4358974
Dover,12,24,707.1428571
Dudley,0,0,613.9534884
Ealing,16,54,921.025641
East Cambridgeshire,7,10,898
East Devon,8,23,663.5
East Dorset,3,17,737.5
East Hampshire,11,27,900
East Hertfordshire,11,22,1031.111111
East Lindsey,6,18,570.5555556
East Northamptonshire,8,22,693
East Riding of Yorkshire,5,14,721.8604651
East Staffordshire,12,29,645.3333333
Eastbourne,14,34,670.7692308
Eastleigh,11,27,854
Eden,6,17,638.5714286
Elmbridge,12,19,1108.333333
Enfield,18,27,811.3888889
Epping Forest,6,11,896.4705882
Epsom and Ewell,12,19,958.8888889
Erewash,5,18,620
Exeter,8,23,671.3333333
Fareham,11,27,860.7142857
Fenland,7,10,690.9090909
Forest Heath,5,11,801.4285714
Forest of Dean,4,18,671
Fylde,6,14,662.2222222
Gateshead,0,0,564.0740741
Gedling,7,16,662
Gloucester,4,18,675.3333333
Gosport,11,27,737
Gravesham,12,24,740.7692308
Great Yarmouth,9,19,656.1538462
Greenwich,19,53,833.3333333
Guildford,12,19,988.8888889
Halton,0,0,633.125
Hambleton,11,22,821.8181818
Hammersmith and Fulham,17,54,1001.6
Harborough,3,9,789
Haringey,17,37,875.5555556
Harlow,6,11,761.8181818
Harrogate,11,22,863.8095238
Harrow,20,32,949
Hart,11,27,1087.272727
Hartlepool,50,69,532.5
Hastings,14,34,618.1818182
Havant,11,27,727.6470588
Havering,6,19,792.6666667
"Herefordshire, County of",0,0,656.9565217
Hertsmere,11,22,946.9230769
High Peak,5,18,686.3636364
Hillingdon,20,51,870.9375
Hinckley and Bosworth,3,9,681.4285714
Horsham,7,25,915
Hounslow,22,39,899.2857143
Huntingdonshire,7,10,934.0909091
Hyndburn,6,14,578.8888889
Ipswich,5,11,721.875
Isle of Wight,0,0,656.1111111
Islington,17,59,843.4782609
Kensington and Chelsea,13,26,1064.761905
Kettering,8,22,664.5454545
King's Lynn and West Norfolk,9,19,715.2631579
"Kingston upon Hull, City of",16,26,527.1875
Kingston upon Thames,0,0,1012.5
Kirklees,6,26,687.9661017
Knowsley,22,36,573.5
Lambeth,21,61,898.8571429
Lancaster,6,14,598.8888889
Leeds,5,13,705.5140187
Leicester,0,0,547.2972973
Lewes,14,34,760.7692308
Lewisham,24,88,846.1111111
Lichfield,12,29,741.6666667
Lincoln,6,18,536.3636364
Liverpool,7,24,562.295082
Luton,28,42,766.1904762
Maidstone,12,24,832.1052632
Maldon,6,11,857.5
Malvern Hills,8,21,705.4545455
Manchester,18,23,561.0526316
Mansfield,7,16,591.5384615
Medway,14,38,743.6842105
Melton,3,9,695
Mendip,12,24,695
Merton,12,17,1026
Mid Devon,8,23,692.7272727
Mid Suffolk,5,11,846.6666667
Mid Sussex,7,25,935.8823529
Middlesbrough,32,60,550
Milton Keynes,12,29,849.6875
Mole Valley,12,19,969.2307692
New Forest,11,27,764.7826087
Newark and Sherwood,7,16,660.7692308
Newcastle upon Tyne,24,43,577.2413793
Newcastle-under-Lyme,12,29,632.5
Newham,5,24,727.8378378
North Devon,8,23,632.8571429
North Dorset,3,17,706.25
North East Derbyshire,5,18,653.0769231
North East Lincolnshire,8,27,553.0434783
North Hertfordshire,11,22,918
North Kesteven,6,18,673.8461538
North Lincolnshire,0,0,632.6086957
North Norfolk,9,19,685.7142857
North Somerset,0,0,730.3846154
North Tyneside,11,42,617.6666667
North Warwickshire,8,27,657.1428571
North West Leicestershire,3,9,676.9230769
Northampton,8,22,644.8387097
Northumberland,0,0,652.75
Norwich,9,19,682.1428571
Nottingham,6,8,551.5789474
Nuneaton and Bedworth,8,27,638.8235294
Oadby and Wigston,3,9,660
Oldham,6,13,595.4545455
Oxford,6,25,871.1111111
Pendle,6,14,558.4615385
Peterborough,7,23,786.8181818
Plymouth,9,44,632.8125
Poole,15,20,681.1111111
Portsmouth,18,61,715.6
Preston,6,14,606.4705882
Purbeck,3,17,686.6666667
Reading,9,28,845
Redbridge,8,17,894.8387097
Redcar and Cleveland,17,95,561.5789474
Redditch,8,21,661.5384615
Reigate and Banstead,12,19,953.8888889
Ribble Valley,6,14,745
Richmond upon Thames,7,17,1243.043478
Richmondshire,11,22,783.3333333
Rochdale,10,11,586
Rochford,6,11,835
Rossendale,6,14,653.75
Rother,14,34,684.5454545
Rotherham,0,11,628.7878788
Rugby,8,27,703.3333333
Runnymede,12,19,883
Rushcliffe,7,16,831.3333333
Rushmoor,11,27,854.1666667
Rutland,7,16,744
Ryedale,11,22,693.3333333
Salford,7,23,565.3333333
Sandwell,29,67,541.0526316
Scarborough,11,22,587.1428571
Sedgemoor,12,24,652.1428571
Sefton,10,23,630
Selby,11,22,770
Sevenoaks,12,24,924.6666667
Sheffield,12,28,659.7142857
Shepway,12,24,693.5714286
Shropshire,17,43,673.0769231
Slough,0,0,770
Solihull,22,61,737.5862069
South Bucks,6,14,998.75
South Cambridgeshire,7,10,1071.5
South Derbyshire,5,18,710
South Gloucestershire,8,13,769.375
South Hams,8,23,717.5
South Holland,6,18,584.5454545
South Kesteven,6,18,681.875
South Lakeland,6,17,650
South Norfolk,9,19,822.6666667
South Northamptonshire,8,22,807.2727273
South Oxfordshire,6,25,976.5
South Ribble,6,14,695.2941176
South Somerset,12,24,682.9166667
South Staffordshire,12,29,700.7142857
South Tyneside,43,161,546.9565217
Southampton,11,46,694.375
Southend-on-Sea,8,15,752.9411765
Southwark,26,98,853.3333333
Spelthorne,12,19,855.3846154
St. Albans,11,22,1190
St. Edmundsbury,5,11,840
St. Helens,10,18,628.6956522
Stafford,12,29,708.125
Staffordshire Moorlands,12,29,640.7692308
Stevenage,11,22,815
Stockport,5,13,698.3333333
Stockton-on-Tees,27,84,624.1666667
Stoke-on-Trent,21,63,555.8823529
Stratford-on-Avon,8,27,754
Stroud,4,18,767.3333333
Suffolk Coastal,5,11,822
Sunderland,62,193,558.3333333
Surrey Heath,12,19,1046.666667
Sutton,17,28,908.3333333
Swale,12,24,711.1764706
Swindon,0,0,730.3703704
Tameside,7,7,576.6666667
Tamworth,12,29,647
Tandridge,12,19,930
Taunton Deane,12,24,700
Teignbridge,8,23,670.5263158
Telford and Wrekin,39,91,661.7391304
Tendring,6,11,660
Test Valley,11,27,900
Tewkesbury,4,18,754.4444444
Thanet,12,24,627.6470588
Three Rivers,11,22,1019.166667
Thurrock,12,27,836.3157895
Tonbridge and Malling,12,24,872.3076923
Torbay,11,11,574.7058824
Torridge,8,23,597.7777778
Tower Hamlets,7,21,759.0625
Trafford,9,10,743.9285714
Tunbridge Wells,12,24,907.1428571
Uttlesford,6,11,1005.555556
Vale of White Horse,6,25,954.2857143
Wakefield,6,21,648.8888889
Walsall,11,29,573.8461538
Waltham Forest,15,27,790.3571429
Wandsworth,15,35,1103.513514
Warrington,0,0,725.2
Warwick,8,27,770.6666667
Watford,11,22,935
Waveney,5,11,676.6666667
Waverley,12,19,1001.176471
Wealden,14,34,830
Wellingborough,8,22,614
Welwyn Hatfield,11,22,911.875
West Berkshire,11,23,946.8181818
West Devon,8,23,678.5714286
West Dorset,3,17,665.8333333
West Lancashire,6,14,662.6666667
West Lindsey,6,18,648.1818182
West Oxfordshire,6,25,894.6666667
West Somerset,12,24,600
Westminster,16,47,964.5833333
Weymouth and Portland,3,17,626.6666667
Wigan,7,7,603
Wiltshire,7,13,768.2258065
Winchester,11,27,942.8571429
Windsor and Maidenhead,0,0,1018.888889
Wirral,4,8,638.3333333
Woking,12,19,1002.5
Wokingham,10,22,1115.5
Wolverhampton,13,31,554.5454545
Worcester,8,21,702.8571429
Worthing,7,25,725.3846154
Wychavon,8,21,727.3684211
Wycombe,6,14,941.3043478
Wyre,6,14,622.1428571
Wyre Forest,8,21,632.1428571
York,0,0,754.5833333
