Area,ONS Code,obe
ENGLAND,ENG,0.094789
NORTH EAST,E12000001,0.103717
County Durham,E06000047,0.10685
Darlington,E06000005,0.113115
Gateshead,E08000020,0.10729
Hartlepool,E06000001,0.111592
Middlesbrough,E06000002,0.105437
Newcastle upon Tyne,E08000021,0.117607
North Tyneside,E08000022,0.093148
Northumberland,E06000048,0.090653
Redcar and Cleveland,E06000003,0.092042
South Tyneside,E08000023,0.103534
Stockton-on-Tees,E06000004,0.091688
Sunderland,E08000024,0.110814
NORTH WEST ,E12000002,0.099142
Blackburn with Darwen,E06000008,0.102818
Blackpool,E06000009,0.122274
Bolton,E08000001,0.0963
Bury,E08000002,0.080997
Cheshire East,E06000049,0.068063
Cheshire West and Chester,E06000050,0.090447
Cumbria,E10000006,0.099579
Allerdale,E07000026,0.099391
Barrow-in-Furness,E07000027,0.142647
Carlisle,E07000028,0.092657
Copeland,E07000029,0.10767
Eden,E07000030,0.069048
South Lakeland,E07000031,0.083135
Halton,E06000006,0.132862
Knowsley,E08000011,0.114302
Liverpool,E08000012,0.109517
Lancashire,E10000017,0.094714
Burnley,E07000117,0.097561
Chorley,E07000118,0.092296
Fylde,E07000119,0.09164
Hyndburn,E07000120,0.116258
Lancaster,E07000121,0.090766
Pendle,E07000122,0.112594
Preston,E07000123,0.069864
Ribble Valley,E07000124,0.096273
Rossendale,E07000125,0.121891
South Ribble,E07000126,0.10131
West Lancashire,E07000127,0.083259
Wyre,E07000128,0.08
Manchester,E08000003,0.116733
Oldham,E08000004,0.112898
Rochdale,E08000005,0.097944
Salford,E08000006,0.094677
Sefton,E08000014,0.102823
St. Helens,E08000013,0.121712
Stockport,E08000007,0.08231
Tameside,E08000008,0.107976
Trafford,E08000009,0.079496
Warrington,E06000007,0.078496
Wigan,E08000010,0.116156
Wirral,E08000015,0.092506
YORKSHIRE AND THE HUMBER ,E12000003,0.092021
Barnsley,E08000016,0.088989
Bradford,E08000032,0.097659
Calderdale,E08000033,0.094625
Doncaster,E08000017,0.099412
East Riding of Yorkshire,E06000011,0.086685
"Kingston upon Hull, City of",E06000010,0.095661
Kirklees,E08000034,0.089014
Leeds,E08000035,0.094849
North East Lincolnshire,E06000012,0.109698
North Lincolnshire,E06000013,0.097314
North Yorkshire,E10000023,0.083231
Craven,E07000163,0.077947
Hambleton,E07000164,0.081535
Harrogate,E07000165,0.081279
Richmondshire,E07000166,0.064182
Ryedale,E07000167,0.073634
Scarborough,E07000168,0.101678
Selby,E07000169,0.085016
Rotherham,E08000018,0.097222
Sheffield,E08000019,0.084383
Wakefield,E08000036,0.092026
York,E06000014,0.078238
EAST MIDLANDS,E12000004,0.089078
Derby,E06000015,0.083333
Derbyshire,E10000007,0.085574
Amber Valley,E07000032,0.087956
Bolsover,E07000033,0.070976
Chesterfield,E07000034,0.08871
Derbyshire Dales,E07000035,0.076677
Erewash,E07000036,0.087395
High Peak,E07000037,0.093264
North East Derbyshire,E07000038,0.085859
South Derbyshire,E07000039,0.086564
Leicester,E06000016,0.105897
Leicestershire,E10000018,0.084677
Blaby,E07000129,0.06999
Charnwood,E07000130,0.08899
Harborough,E07000131,0.093923
Hinckley and Bosworth,E07000132,0.089286
Melton,E07000133,0.073308
North West Leicestershire,E07000134,0.081373
Oadby and Wigston,E07000135,0.090909
Lincolnshire,E10000019,0.098376
Boston,E07000136,0.129702
East Lindsey,E07000137,0.104704
Lincoln,E07000138,0.092929
North Kesteven,E07000139,0.076
South Holland,E07000140,0.124717
South Kesteven,E07000141,0.092179
West Lindsey,E07000142,0.083871
Northamptonshire,E10000021,0.086622
Corby,E07000150,0.112019
Daventry,E07000151,0.096154
East Northamptonshire,E07000152,0.08
Kettering,E07000153,0.084275
Northampton,E07000154,0.080836
South Northamptonshire,E07000155,0.070285
Wellingborough,E07000156,0.099435
Nottingham,E06000018,0.10743
Nottinghamshire,E10000024,0.077914
Ashfield,E07000170,0.083828
Bassetlaw,E07000171,0.093274
Broxtowe,E07000172,0.072664
Gedling,E07000173,0.092857
Mansfield,E07000174,0.085931
Newark and Sherwood,E07000175,0.079058
Rushcliffe,E07000176,0.039844
Rutland,E06000017,0.071233
WEST MIDLANDS,E12000005,0.104679
Birmingham,E08000025,0.113331
Coventry,E08000026,0.111971
Dudley,E08000027,0.117205
"Herefordshire, County of",E06000019,0.081172
Sandwell,E08000028,0.108734
Shropshire,E06000051,0.099593
Solihull,E08000029,0.089188
Staffordshire,E10000028,0.095834
Cannock Chase,E07000192,0.101947
East Staffordshire,E07000193,0.094561
Lichfield,E07000194,0.096948
Newcastle-under-Lyme,E07000195,0.094948
South Staffordshire,E07000196,0.099808
Stafford,E07000197,0.072384
Staffordshire Moorlands,E07000198,0.103665
Tamworth,E07000199,0.110759
Stoke-on-Trent,E06000021,0.10632
Telford and Wrekin,E06000020,0.125416
Walsall,E08000030,0.111237
Warwickshire,E10000031,0.081515
North Warwickshire,E07000218,0.105812
Nuneaton and Bedworth,E07000219,0.088256
Rugby,E07000220,0.081981
Stratford-on-Avon,E07000221,0.080632
Warwick,E07000222,0.062865
Wolverhampton,E08000031,0.127416
Worcestershire,E10000034,0.095828
Bromsgrove,E07000234,0.073218
Malvern Hills,E07000235,0.074627
Redditch,E07000236,0.116279
Worcester,E07000237,0.087954
Wychavon,E07000238,0.107438
Wyre Forest,E07000239,0.11099
EAST OF ENGLAND,E12000006,0.085277
Bedford,E06000055,0.088547
Cambridgeshire,E10000003,0.080787
Cambridge,E07000008,0.079926
East Cambridgeshire,E07000009,0.088933
Fenland,E07000010,0.089682
Huntingdonshire,E07000011,0.087946
South Cambridgeshire,E07000012,0.062386
Central Bedfordshire,E06000056,0.08103
Essex,E10000012,0.08109
Basildon,E07000066,0.08427
Braintree,E07000067,0.100789
Brentwood,E07000068,0.08311
Castle Point,E07000069,0.094017
Chelmsford,E07000070,0.076374
Colchester,E07000071,0.075527
Epping Forest,E07000072,0.066393
Harlow,E07000073,0.086192
Maldon,E07000074,0.093146
Rochford,E07000075,0.068433
Tendring,E07000076,0.08632
Uttlesford,E07000077,0.056793
Hertfordshire,E10000015,0.080018
Broxbourne,E07000095,0.10087
Dacorum,E07000096,0.077586
East Hertfordshire,E07000097,0.057288
Hertsmere,E07000098,0.087578
North Hertfordshire,E07000099,0.062179
St. Albans,E07000100,0.064892
Stevenage,E07000101,0.104207
Three Rivers,E07000102,0.086912
Watford,E07000103,0.085786
Welwyn Hatfield,E07000104,0.094635
Luton,E06000032,0.105298
Norfolk,E10000020,0.08638
Breckland,E07000143,0.098775
Broadland,E07000144,0.080562
Great Yarmouth,E07000145,0.099244
King's Lynn and West Norfolk,E07000146,0.089849
North Norfolk,E07000147,0.082294
Norwich,E07000148,0.086486
South Norfolk,E07000149,0.068285
Peterborough,E06000031,0.105699
Southend-on-Sea,E06000033,0.093494
Suffolk,E10000029,0.087925
Babergh,E07000200,0.070732
Forest Heath,E07000201,0.075591
Ipswich,E07000202,0.101061
Mid Suffolk,E07000203,0.067511
St. Edmundsbury,E07000204,0.091146
Suffolk Coastal,E07000205,0.08194
Waveney,E07000206,0.107143
Thurrock,E06000034,0.087711
LONDON ,E12000007,0.108195
Barking and Dagenham,E09000002,0.14159
Barnet,E09000003,0.094218
Bexley,E09000004,0.111367
Brent,E09000005,0.137856
Bromley,E09000006,0.083402
Camden,E09000007,0.100389
Croydon,E09000008,0.108989
Ealing,E09000009,0.107914
Enfield,E09000010,0.122139
Greenwich,E09000011,0.135799
Hackney1,E09000012,0.143788344
Hammersmith and Fulham,E09000013,0.088968
Haringey,E09000014,0.09653
Harrow,E09000015,0.093202
Havering,E09000016,0.117945
Hillingdon,E09000017,0.100813
Hounslow,E09000018,0.100926
Islington,E09000019,0.107538
Kensington and Chelsea,E09000020,0.095699
Kingston upon Thames,E09000021,0.059599
Lambeth,E09000022,0.122618
Lewisham,E09000023,0.108116
Merton,E09000024,0.091065
Newham,E09000025,0.124453
Redbridge,E09000026,0.10475
Richmond upon Thames,E09000027,0.060114
Southwark,E09000028,0.130589
Sutton,E09000029,0.073707
Tower Hamlets,E09000030,0.122475
Waltham Forest,E09000031,0.113278
Wandsworth,E09000032,0.076596
Westminster,E09000033,0.106525
SOUTH EAST ,E12000008,0.079657
Bracknell Forest,E06000036,0.070352
Brighton and Hove,E06000043,0.072874
Buckinghamshire,E10000002,0.072131
Aylesbury Vale,E07000004,0.079012
Chiltern,E07000005,0.047348
South Bucks,E07000006,0.10699
Wycombe,E07000007,0.065762
East Sussex,E10000011,0.076221
Eastbourne,E07000061,0.083419
Hastings,E07000062,0.090047
Lewes,E07000063,0.072961
Rother,E07000064,0.066074
Wealden,E07000065,0.070765
Hampshire,E10000014,0.07834
Basingstoke and Deane,E07000084,0.071429
East Hampshire,E07000085,0.062776
Eastleigh,E07000086,0.073356
Fareham,E07000087,0.061157
Gosport,E07000088,0.101336
Hart,E07000089,0.067861
Havant,E07000090,0.11006
New Forest,E07000091,0.084726
Rushmoor,E07000092,0.089732
Test Valley,E07000093,0.077605
Winchester,E07000094,0.070507
Isle of Wight,E06000046,0.076329
Kent,E10000016,0.082085
Ashford,E07000105,0.088816
Canterbury,E07000106,0.081061
Dartford,E07000107,0.09472
Dover,E07000108,0.086547
Gravesham,E07000109,0.096748
Maidstone,E07000110,0.058234
Sevenoaks,E07000111,0.063158
Shepway,E07000112,0.088133
Swale,E07000113,0.102065
Thanet,E07000114,0.096525
Tonbridge and Malling,E07000115,0.065942
Tunbridge Wells,E07000116,0.05938
Medway,E06000035,0.090055
Milton Keynes,E06000042,0.096305
Oxfordshire,E10000025,0.073042
Cherwell,E07000177,0.070018
Oxford,E07000178,0.086013
South Oxfordshire,E07000179,0.075421
Vale of White Horse,E07000180,0.073962
West Oxfordshire,E07000181,0.059065
Portsmouth,E06000044,0.099277
Reading,E06000038,0.111423
Slough,E06000039,0.109244
Southampton,E06000045,0.110278
Surrey,E10000030,0.067331
Elmbridge,E07000207,0.065266
Epsom and Ewell,E07000208,0.061693
Guildford,E07000209,0.056794
Mole Valley,E07000210,0.051443
Reigate and Banstead,E07000211,0.069444
Runnymede,E07000212,0.072427
Spelthorne,E07000213,0.089239
Surrey Heath,E07000214,0.067941
Tandridge,E07000215,0.083527
Waverley,E07000216,0.063593
Woking,E07000217,0.060018
West Berkshire,E06000037,0.066752
West Sussex,E10000032,0.084538
Adur,E07000223,0.096939
Arun,E07000224,0.100289
Chichester,E07000225,0.082324
Crawley,E07000226,0.099299
Horsham,E07000227,0.075835
Mid Sussex,E07000228,0.058639
Worthing,E07000229,0.083815
Windsor and Maidenhead,E06000040,0.055102
Wokingham,E06000041,0.066103
SOUTH WEST ,E12000009,0.092436
Bath and North East Somerset,E06000022,0.089165
Bournemouth,E06000028,0.090655
"Bristol, City of",E06000023,0.092764
Cornwall1,E06000052,0.093420295
Devon,E10000008,0.088593
East Devon,E07000040,0.092466
Exeter,E07000041,0.103295
Mid Devon,E07000042,0.071795
North Devon,E07000043,0.085774
South Hams,E07000044,0.074074
Teignbridge,E07000045,0.080825
Torridge,E07000046,0.118033
West Devon,E07000047,0.080412
Dorset,E10000009,0.095759
Christchurch,E07000048,0.104762
East Dorset,E07000049,0.089235
North Dorset,E07000050,0.075
Purbeck,E07000051,0.09291
West Dorset,E07000052,0.096425
Weymouth and Portland,E07000053,0.11828
Gloucestershire,E10000013,0.099678
Cheltenham,E07000078,0.074478
Cotswold,E07000079,0.090452
Forest of Dean,E07000080,0.108497
Gloucester,E07000081,0.132003
Stroud,E07000082,0.093466
Tewkesbury,E07000083,0.081658
North Somerset,E06000024,0.104754
Plymouth,E06000026,0.097872
Poole,E06000029,0.083893
Somerset,E10000027,0.093738
Mendip,E07000187,0.088847
Sedgemoor,E07000188,0.103393
South Somerset,E07000189,0.093631
Taunton Deane,E07000190,0.086592
West Somerset,E07000191,0.097315
South Gloucestershire,E06000025,0.070523
Swindon,E06000030,0.09467
Torbay,E06000027,0.099384
Wiltshire,E06000054,0.089772
