la_name,total_weekly_income
Adur,713.75
Allerdale,602.5
Amber Valley,640.625
Arun,677.3684211
Ashfield,565
Ashford,809.2857143
Aylesbury Vale,912.9166667
Babergh,830
Barking and Dagenham,698.6363636
Barnet,957.5609756
Barnsley,614
Barrow-in-Furness,598
Basildon,802.2727273
Basingstoke and Deane,935
Bassetlaw,623.5714286
Bath and North East Somerset,743.3333333
Bedford,853.5
Bexley,831.4285714
Birmingham,588.9393939
Blaby,723.3333333
Blackburn with Darwen,590.5555556
Blackpool,507.8947368
Blaenau Gwent,491.1111111
Bolsover,596
Bolton,606
Boston,560
Bournemouth,621.3043478
Bracknell Forest,956
Bradford,644.5901639
Braintree,842.7777778
Breckland,734.7058824
Brent,817.9411765
Brentwood,955.5555556
Bridgend,596.3157895
Brighton and Hove,784.8484848
"Bristol, City of",700.9090909
Broadland,795.5555556
Bromley,946.4102564
Bromsgrove,772.8571429
Broxbourne,835.3846154
Broxtowe,678.5714286
Burnley,554.1666667
Bury,666.1538462
Caerphilly,556.25
Calderdale,690.3703704
Cambridge,944.6153846
Camden,961.0714286
Cannock Chase,623.8461538
Canterbury,748.9473684
Cardiff,704.1666667
Carlisle,590
Carmarthenshire,591.6
Castle Point,774.1666667
Central Bedfordshire,920
Ceredigion,642.2222222
Charnwood,687.2727273
Chelmsford,951.4285714
Cheltenham,753.3333333
Cherwell,866.3157895
Cheshire East,720.5882353
Cheshire West and Chester,694.6808511
Chesterfield,588.4615385
Chichester,821.4285714
Chiltern,1042.5
Chorley,692.8571429
Christchurch,632.8571429
City of London,1250
Colchester,870.5
Conwy,593.3333333
Copeland,611.25
Corby,622.5
Cornwall,634.7945205
Cotswold,762.7272727
County Durham,589.3939394
Coventry,600.7142857
Craven,757.5
Crawley,790.7692308
Croydon,877.7272727
Dacorum,967.2727273
Darlington,610.6666667
Dartford,793.0769231
Daventry,755
Denbighshire,638.6666667
Derby,622.5806452
Derbyshire Dales,699
Doncaster,617.4358974
Dover,707.1428571
Dudley,613.9534884
Ealing,921.025641
East Cambridgeshire,898
East Devon,663.5
East Dorset,737.5
East Hampshire,900
East Hertfordshire,1031.111111
East Lindsey,570.5555556
East Northamptonshire,693
East Riding of Yorkshire,721.8604651
East Staffordshire,645.3333333
Eastbourne,670.7692308
Eastleigh,854
Eden,638.5714286
Elmbridge,1108.333333
Enfield,811.3888889
Epping Forest,896.4705882
Epsom and Ewell,958.8888889
Erewash,620
Exeter,671.3333333
Fareham,860.7142857
Fenland,690.9090909
Flintshire,702.5
Forest Heath,801.4285714
Forest of Dean,671
Fylde,662.2222222
Gateshead,564.0740741
Gedling,662
Gloucester,675.3333333
Gosport,737
Gravesham,740.7692308
Great Yarmouth,656.1538462
Greenwich,833.3333333
Guildford,988.8888889
Gwynedd,627.0588235
Hackney,776.0714286
Halton,633.125
Hambleton,821.8181818
Hammersmith and Fulham,1001.6
Harborough,789
Haringey,875.5555556
Harlow,761.8181818
Harrogate,863.8095238
Harrow,949
Hart,1087.272727
Hartlepool,532.5
Hastings,618.1818182
Havant,727.6470588
Havering,792.6666667
"Herefordshire, County of",656.9565217
Hertsmere,946.9230769
High Peak,686.3636364
Hillingdon,870.9375
Hinckley and Bosworth,681.4285714
Horsham,915
Hounslow,899.2857143
Huntingdonshire,934.0909091
Hyndburn,578.8888889
Ipswich,721.875
Isle of Anglesey,617.7777778
Isle of Wight,656.1111111
Isles of Scilly,690
Islington,843.4782609
Kensington and Chelsea,1064.761905
Kettering,664.5454545
King's Lynn and West Norfolk,715.2631579
"Kingston upon Hull, City of",527.1875
Kingston upon Thames,1012.5
Kirklees,687.9661017
Knowsley,573.5
Lambeth,898.8571429
Lancaster,598.8888889
Leeds,705.5140187
Leicester,547.2972973
Lewes,760.7692308
Lewisham,846.1111111
Lichfield,741.6666667
Lincoln,536.3636364
Liverpool,562.295082
Luton,766.1904762
Maidstone,832.1052632
Maldon,857.5
Malvern Hills,705.4545455
Manchester,561.0526316
Mansfield,591.5384615
Medway,743.6842105
Melton,695
Mendip,695
Merthyr Tydfil,517.1428571
Merton,1026
Mid Devon,692.7272727
Mid Suffolk,846.6666667
Mid Sussex,935.8823529
Middlesbrough,550
Milton Keynes,849.6875
Mole Valley,969.2307692
Monmouthshire,757.2727273
Neath Port Talbot,527.3684211
New Forest,764.7826087
Newark and Sherwood,660.7692308
Newcastle upon Tyne,577.2413793
Newcastle-under-Lyme,632.5
Newham,727.8378378
Newport,641.5
North Devon,632.8571429
North Dorset,706.25
North East Derbyshire,653.0769231
North East Lincolnshire,553.0434783
North Hertfordshire,918
North Kesteven,673.8461538
North Lincolnshire,632.6086957
North Norfolk,685.7142857
North Somerset,730.3846154
North Tyneside,617.6666667
North Warwickshire,657.1428571
North West Leicestershire,676.9230769
Northampton,644.8387097
Northumberland,652.75
Norwich,682.1428571
Nottingham,551.5789474
Nuneaton and Bedworth,638.8235294
Oadby and Wigston,660
Oldham,595.4545455
Oxford,871.1111111
Pembrokeshire,599.375
Pendle,558.4615385
Peterborough,786.8181818
Plymouth,632.8125
Poole,681.1111111
Portsmouth,715.6
Powys,660
Preston,606.4705882
Purbeck,686.6666667
Reading,845
Redbridge,894.8387097
Redcar and Cleveland,561.5789474
Redditch,661.5384615
Reigate and Banstead,953.8888889
Rhondda Cynon Taf,543.5483871
Ribble Valley,745
Richmond upon Thames,1243.043478
Richmondshire,783.3333333
Rochdale,586
Rochford,835
Rossendale,653.75
Rother,684.5454545
Rotherham,628.7878788
Rugby,703.3333333
Runnymede,883
Rushcliffe,831.3333333
Rushmoor,854.1666667
Rutland,744
Ryedale,693.3333333
Salford,565.3333333
Sandwell,541.0526316
Scarborough,587.1428571
Sedgemoor,652.1428571
Sefton,630
Selby,770
Sevenoaks,924.6666667
Sheffield,659.7142857
Shepway,693.5714286
Shropshire,673.0769231
Slough,770
Solihull,737.5862069
South Bucks,998.75
South Cambridgeshire,1071.5
South Derbyshire,710
South Gloucestershire,769.375
South Hams,717.5
South Holland,584.5454545
South Kesteven,681.875
South Lakeland,650
South Norfolk,822.6666667
South Northamptonshire,807.2727273
South Oxfordshire,976.5
South Ribble,695.2941176
South Somerset,682.9166667
South Staffordshire,700.7142857
South Tyneside,546.9565217
Southampton,694.375
Southend-on-Sea,752.9411765
Southwark,853.3333333
Spelthorne,855.3846154
St Albans,1190
St Edmundsbury,840
St. Helens,628.6956522
Stafford,708.125
Staffordshire Moorlands,640.7692308
Stevenage,815
Stockport,698.3333333
Stockton-on-Tees,624.1666667
Stoke-on-Trent,555.8823529
Stratford-on-Avon,754
Stroud,767.3333333
Suffolk Coastal,822
Sunderland,558.3333333
Surrey Heath,1046.666667
Sutton,908.3333333
Swale,711.1764706
Swansea,600
Swindon,730.3703704
Tameside,576.6666667
Tamworth,647
Tandridge,930
Taunton Deane,700
Teignbridge,670.5263158
Telford and Wrekin,661.7391304
Tendring,660
Test Valley,900
Tewkesbury,754.4444444
Thanet,627.6470588
The Vale of Glamorgan,744
Three Rivers,1019.166667
Thurrock,836.3157895
Tonbridge and Malling,872.3076923
Torbay,574.7058824
Torfaen,589.2307692
Torridge,597.7777778
Tower Hamlets,759.0625
Trafford,743.9285714
Tunbridge Wells,907.1428571
Uttlesford,1005.555556
Vale of White Horse,954.2857143
Wakefield,648.8888889
Walsall,573.8461538
Waltham Forest,790.3571429
Wandsworth,1103.513514
Warrington,725.2
Warwick,770.6666667
Watford,935
Waveney,676.6666667
Waverley,1001.176471
Wealden,830
Wellingborough,614
Welwyn Hatfield,911.875
West Berkshire,946.8181818
West Devon,678.5714286
West Dorset,665.8333333
West Lancashire,662.6666667
West Lindsey,648.1818182
West Oxfordshire,894.6666667
West Somerset,600
Westminster,964.5833333
Weymouth and Portland,626.6666667
Wigan,603
Wiltshire,768.2258065
Winchester,942.8571429
Windsor and Maidenhead,1018.888889
Wirral,638.3333333
Woking,1002.5
Wokingham,1115.5
Wolverhampton,554.5454545
Worcester,702.8571429
Worthing,725.3846154
Wrexham,616.6666667
Wychavon,727.3684211
Wycombe,941.3043478
Wyre,622.1428571
Wyre Forest,632.1428571
York,754.5833333
